foes,1
fought,1
hers,2
host,29
hostess,8
instrument,75
invention,75
knock,19
lancaster,1
launce,7
malice,2
manners,75
meeting,4
nine,7
private,75
reasons,75
shot,2
sitting,8
waiting,1
yourselves,75
beside,10
brothers,4
buried,3
dauphin,39
forgive,24
gain,1
host,29
lock,3
rosaline,20
song,2
storm,9
united,2
whilst,74
wicked,1
widow,9
wrongs,74
although,48
autolycus,2
bare,2
beginning,2
chain,1
darkness,2
familiar,4
forbid,4
forms,73
grumio,23
guiderius,3
length,73
main,1
reg,1
sacred,7
silvia,59
stephano,17
tower,3
venice,1
wings,1
aaron,1
anger,2
besides,72
dance,4
dearest,72
drunk,2
europe,1
exeter,43
guess,3
idle,1
jaques,16
knee,72
learned,1
murderer,23
necessary,72
party,72
plant,2
reads,20
seven,9
shouldst,1
slow,1
start,3
unknown,4
unto,72
blows,3
desires,9
evening,1
formed,71
george,1
gift,71
hector,71
melancholy,1
perfect,2
returned,71
shepherd,1
sirrah,71
worn,71
ago,70
argument,70
bardolph,70
cade,1
courtesy,1
difference,70
equal,2
fixed,1
follows,2
ford,5
generally,1
hollow,1
intent,70
juliet,13
justice,32
lend,24
oil,5
once,70
outside,7
please,3
poins,33
prepare,17
rare,2
scarce,6
single,1
slender,14
swords,2
anne,1
benedick,69
britain,1
charles,1
color,69
dogs,4
dying,3
edmund,3
fee,69
gremio,23
habit,69
hopes,69
leisure,69
lying,69
majesty,69
methinks,69
minutes,69
monstrous,69
names,69
oaths,1
pardon,69
paulina,17
percy,23
seeming,4
shore,8
thrice,17
usual,69
wast,11
wherein,66
agamemnon,32
becomes,15
books,2
copyright,5
cup,2
desperate,68
fame,4
farm,1
fie,68
hall,7
loose,68
lovely,1
minute,68
polixenes,16
produced,7
somerset,1
thief,68
thinks,1
throne,68
access,1
bolingbroke,67
cap,56
castle,67
defend,1
didn,2
doom,1
drive,5
effort,67
ends,1
fabian,7
fiend,2
forest,10
honours,2
kindness,1
made,2
minds,1
silk,1
sooner,2
terror,67
thomas,1
thunder,1
twas,67
volumnia,1
wretched,5
ajax,62
bastard,13
bianca,51
cardinal,10
degree,1
east,54
falling,3
fish,2
latter,66
list,9
matters,1
pause,4
pleas,3
pucelle,14
simply,3
stranger,8
subjects,1
tired,2
trial,66
valentine,1
wherein,66
TRUE,66
arts,1
believe,65
bought,65
breathe,5
brings,2
dead,65
during,26
especially,5
flame,65
fond,3
kinds,65
mayst,3
murder,1
nature,65
niece,3
pow,65
remedy,65
remembrance,1
running,2
sail,2
servants,25
sides,65
smooth,2
tybalt,65
vows,2
wherefore,65
working,2
absence,64
am,64
begins,2
ben,5
bina,64
boxes,1
chief,18
clifford,64
death,64
denied,3
deserve,6
foe,64
helen,1
messenger,19
miss,43
nearly,4
ride,6
river,2
root,1
stain,5
success,4
trumpets,1
tune,2
very,64
weather,2
week,64
wives,1
yellow,1
ad,4
attendants,30
bestow,6
bird,63
brows,63
corner,2
cost,1
deadly,1
demand,7
depart,4
desdemona,63
embrace,7
escape,1
fain,5
fair,63
funeral,1
goodness,3
hit,1
leonato,63
rank,1
rate,1
